run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 18:00:00+00:00,4246.61176917463,4282.786392311139,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 19:00:00+00:00,4222.265803134681,4278.70733863512,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 20:00:00+00:00,4192.707118620485,4520.958085355759,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 21:00:00+00:00,4166.942062895497,4541.397777651578,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 22:00:00+00:00,4163.184013878522,4440.243570689972,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-26 23:00:00+00:00,4165.84914482798,4659.83635193805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 00:00:00+00:00,4083.7108612539128,4636.558181975764,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 01:00:00+00:00,4027.920167591868,4605.474709196121,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 02:00:00+00:00,4067.8479929945515,4800.326581500345,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 03:00:00+00:00,3968.9859089274705,4716.796377842275,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 04:00:00+00:00,3948.4809595740776,4754.655711112586,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 05:00:00+00:00,3930.0361693944014,4807.946800118243,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 06:00:00+00:00,3834.906872845714,4945.033271487959,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 07:00:00+00:00,3766.3991954507255,4727.880994414692,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 08:00:00+00:00,3728.758161049466,4882.400562706649,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 09:00:00+00:00,3575.162792144993,4855.268414763866,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 10:00:00+00:00,3511.3585179874026,4799.523980065709,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 11:00:00+00:00,3518.1337983384897,4764.518796403394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 12:00:00+00:00,3374.5636920942006,4853.3621901831,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 13:00:00+00:00,3344.8380116537633,4871.006372745343,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 14:00:00+00:00,3288.074253663439,4717.041064459713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 15:00:00+00:00,3260.6377212004672,4531.067628163394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 16:00:00+00:00,3188.167948484213,4734.825845274631,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,persistence,Persistence,daily_persistence,2208,2026-07-27 17:00:00+00:00,3076.734057436048,4740.438655944509,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,3169.216552734375,4282.786392311139,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,3119.183349609375,4278.70733863512,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,3065.135986328125,4520.958085355759,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,3005.892822265625,4541.397777651578,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,2965.12109375,4440.243570689972,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,2913.35693359375,4659.83635193805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,2883.53564453125,4636.558181975764,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,2862.70947265625,4605.474709196121,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,2824.98046875,4800.326581500345,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,2802.628662109375,4716.796377842275,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,2764.697509765625,4754.655711112586,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,2737.50927734375,4807.946800118243,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,2728.896484375,4945.033271487959,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,2706.057373046875,4727.880994414692,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,2689.372314453125,4882.400562706649,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,2671.37841796875,4855.268414763866,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,2708.21875,4799.523980065709,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,2717.919677734375,4764.518796403394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,2728.75146484375,4853.3621901831,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,2747.951904296875,4871.006372745343,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,2760.33447265625,4717.041064459713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,2775.806884765625,4531.067628163394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,2802.352783203125,4734.825845274631,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,2825.272705078125,4740.438655944509,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,4188.27880859375,4282.786392311139,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,4175.9306640625,4278.70733863512,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,4395.0029296875,4520.958085355759,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,4390.86669921875,4541.397777651578,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,4309.533203125,4440.243570689972,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,4501.90283203125,4659.83635193805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,4522.32568359375,4636.558181975764,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,4494.76416015625,4605.474709196121,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,4650.93115234375,4800.326581500345,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,4575.60302734375,4716.796377842275,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,4624.4951171875,4754.655711112586,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,4670.43994140625,4807.946800118243,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,4770.57958984375,4945.033271487959,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,4577.2021484375,4727.880994414692,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,4721.01416015625,4882.400562706649,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,4699.64208984375,4855.268414763866,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,4637.60986328125,4799.523980065709,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,4637.60986328125,4764.518796403394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,4691.5322265625,4853.3621901831,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,4691.5322265625,4871.006372745343,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,4562.28173828125,4717.041064459713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,4370.25537109375,4531.067628163394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,4603.380859375,4734.825845274631,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,4603.380859375,4740.438655944509,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 18:00:00+00:00,2883.5935105251947,2883.5935105251947,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 19:00:00+00:00,3039.659505515077,3039.659505515077,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 20:00:00+00:00,2978.2696230363017,2978.2696230363017,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 21:00:00+00:00,3040.528225900156,3040.528225900156,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 22:00:00+00:00,3024.7176427961053,3024.7176427961053,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 23:00:00+00:00,3012.705272693802,3012.705272693802,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 00:00:00+00:00,3199.26740504149,3199.26740504149,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 01:00:00+00:00,3132.93338647948,3132.93338647948,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 02:00:00+00:00,3183.7769463530008,3183.7769463530008,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,3119.670063098508,3119.670063098508,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,3096.4308162974007,3096.4308162974007,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,3201.1933973540617,3201.1933973540617,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,3218.119469479179,3218.119469479179,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,3192.7734046993796,3192.7734046993796,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,3232.264716393576,3232.264716393576,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,3257.145957137935,3257.145957137935,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,3152.7173283408474,3152.7173283408474,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,3242.2857368183527,3242.2857368183527,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,3250.427593499707,3250.427593499707,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,3247.1072591128664,3247.1072591128664,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,3113.3233309081816,3113.3233309081816,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
